,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
720,51-9194,2.3867027027027,1.44555555555556,2.6010000000000004,1.9975,2.64,2.19,1.95,3.62,3.38,1.75,2.5,2.0,2.25,0.3772387114532876,0.6227612885467124,1) High
721,51-9195,2.44017567567568,1.99972222222222,2.93025,2.1770833333333304,2.045,2.0225,1.93,3.4975,3.5275,1.72,2.75,2.0,2.6225,0.41911953651140266,0.5808804634885973,2) Medium
722,51-9196,2.39313513513514,1.91777777777778,2.55,1.9916666666666698,3.05,3.22,0.02,3.0,3.0,2.12,2.12,2.12,2.5,0.20413210458241338,0.7958678954175866,1) High
723,51-9197,2.2244864864864904,2.29444444444444,3.1289999999999996,2.20083333333333,1.61,2.3,0.21,3.13,3.5,1.88,1.88,1.75,2.0,0.06400624924981457,0.9359937507501854,1) High
724,51-9198,2.18702702702703,2.2077777777777796,2.7,2.01083333333333,2.6,2.9,0.33,3.0,3.12,1.0,1.62,1.38,2.0,0.10226070023168177,0.8977392997683182,1) High
725,51-9199,2.5330270270270296,2.0433333333333303,3.138,2.36416666666667,2.2,2.49,0.59,3.12,3.38,1.5,1.88,1.5,2.62,0.13041234091258502,0.869587659087415,1) High
726,53-1011,3.1637837837837797,2.30555555555556,2.661,2.65666666666667,2.8,2.67,0.42,2.75,3.12,2.5,3.0,2.75,3.25,0.7063411041459631,0.2936588958540369,3) Low
727,53-1021,2.90748648648649,1.10888888888889,1.8945,2.04208333333333,2.645,2.205,0.25,2.44,2.38,3.19,2.75,3.315,3.37,0.6311724646118364,0.3688275353881636,2) Medium
728,53-1031,2.96562162162162,1.19444444444444,2.025,2.34416666666667,3.7,2.09,0.05,2.38,2.12,3.0,3.12,3.12,3.38,0.7965628784463661,0.20343712155363392,3) Low
729,53-2011,3.3662702702702703,1.12444444444444,3.911,3.94916666666667,2.69,3.29,0.84,3.12,3.12,2.75,3.12,2.75,3.38,0.7682086710219664,0.23179132897803356,3) Low
730,53-2012,3.1639999999999997,1.38888888888889,3.3369999999999997,3.5208333333333304,3.94,3.81,0.05,3.12,3.0,2.62,3.0,3.0,3.0,0.7875907445455823,0.2124092554544177,3) Low
731,53-2021,2.88264864864865,0.13777777777777803,1.3259999999999998,2.84416666666667,2.33,1.29,0.27,3.0,2.0,2.25,3.5,2.88,3.25,0.5169021677419501,0.4830978322580499,2) Medium
732,53-2022,3.0400540540540497,0.7233333333333329,1.724,2.59416666666667,2.99,2.12,0.09,2.25,2.12,3.0,3.12,3.12,3.0,0.658185789221875,0.341814210778125,2) Medium
733,53-2031,2.6529729729729703,2.2211111111111097,1.876,2.05166666666667,4.98,4.26,0.47,2.62,2.62,2.62,2.0,2.75,3.25,0.7379488404439485,0.2620511595560515,3) Low
734,53-3011,2.80140540540541,2.18222222222222,2.835,2.4675,4.9,3.39,0.33,3.0,3.0,2.62,2.38,2.62,3.12,0.7509527485179319,0.24904725148206808,3) Low
735,53-3021,2.3152972972973,1.23555555555556,2.75,2.83416666666667,3.74,2.0,0.47,2.12,2.12,1.62,1.75,1.75,2.38,0.16095855047285568,0.8390414495271443,1) High
736,53-3022,2.2895675675675697,0.9555555555555559,2.451,2.86416666666667,3.3,2.01,0.57,2.62,2.25,2.12,2.0,2.62,3.0,0.2700673012524817,0.7299326987475183,1) High
737,53-3031,2.25345945945946,1.6933333333333302,2.437,2.2925,2.29,1.75,0.03,2.75,2.75,2.88,2.25,2.88,2.5,0.15232132966707468,0.8476786703329253,1) High
738,53-3032,2.6598378378378396,2.1388888888888897,3.313,2.9808333333333303,2.55,2.72,0.01,2.75,3.0,2.0,2.25,2.0,2.38,0.1445129886540144,0.8554870113459856,1) High
739,53-3033,2.2659459459459503,1.98444444444444,2.625,2.5008333333333304,2.68,2.74,0.0,2.38,2.88,1.62,1.75,1.88,2.25,0.1077396758478244,0.8922603241521756,1) High
740,53-3041,2.37524324324324,1.55444444444444,2.7260000000000004,2.86666666666667,3.61,1.7,0.3,2.88,2.88,2.12,2.12,2.12,2.88,0.2572251330146287,0.7427748669853713,1) High
741,53-4011,2.79891891891892,1.63777777777778,3.3760000000000003,3.11583333333333,2.84,3.47,0.0,3.0,3.0,1.75,2.0,1.75,2.62,0.17705116476304283,0.8229488352369572,1) High
742,53-4012,2.5614054054054103,1.8311111111111102,3.201,3.0225,2.15,2.85,0.05,2.75,3.38,2.12,2.12,2.12,2.62,0.17390690923764396,0.826093090762356,1) High
743,53-4013,2.6945405405405403,2.1122222222222202,3.065,2.92916666666667,2.61,2.79,0.18,2.38,2.88,1.75,2.13,1.88,2.25,0.15788275510294625,0.8421172448970538,1) High
744,53-4021,2.6435135135135095,2.35,2.977,2.66916666666667,2.52,3.57,0.04,3.0,3.0,1.75,2.13,2.12,2.12,0.16291632073955498,0.837083679260445,1) High
745,53-4031,2.70745945945946,1.86111111111111,2.7,2.885,2.79,2.8,0.57,2.75,2.62,2.12,2.75,3.0,3.0,0.5787402715752705,0.4212597284247295,2) Medium
746,53-4041,2.53367567567568,1.68222222222222,3.228,3.0125,3.39,2.22,0.17,2.63,3.0,2.25,1.88,2.25,2.62,0.20395559921803397,0.796044400781966,1) High
747,53-5011,2.82102702702703,2.6677777777777796,3.0860000000000003,3.3358333333333303,3.15,3.63,0.04,3.12,3.12,2.5,2.25,2.62,2.88,0.41505687602938224,0.5849431239706178,2) Medium
748,53-5021,3.1630810810810797,1.77296296296296,3.0246666666666697,3.35444444444444,3.24333333333333,2.92,0.11,2.9166666666666696,3.0,2.58666666666667,2.96,2.7466666666666697,3.0,0.6630873612327832,0.3369126387672168,2) Medium
749,53-5022,2.83091891891892,2.11333333333333,3.178,3.15916666666667,3.98,2.75,0.0,3.25,3.25,2.38,2.5,2.25,2.88,0.48799246825082676,0.5120075317491732,2) Medium
750,53-5031,3.06308108108108,2.1388888888888897,2.864,2.59583333333333,3.04,3.91,0.0,3.25,3.25,2.0,3.12,2.12,2.75,0.5458985705328558,0.45410142946714416,2) Medium
751,53-6011,2.29935135135135,1.62777777777778,2.615,2.7108333333333303,2.81,1.38,0.21,2.5,2.5,2.25,2.0,2.38,2.38,0.09745444474981468,0.9025455552501853,1) High
752,53-6021,2.0912972972973,1.91444444444444,2.2359999999999998,2.44916666666667,2.8,1.37,0.43,2.5,2.5,2.0,1.75,1.75,2.38,0.06874381636066573,0.9312561836393343,1) High
753,53-6031,2.682,2.18111111111111,2.623,2.37666666666667,3.1,2.99,0.01,3.12,3.0,2.12,1.88,2.25,2.25,0.1379328082603024,0.8620671917396976,1) High
754,53-6041,2.7597837837837798,0.7766666666666671,1.912,2.36416666666667,1.86,1.61,0.17,2.62,2.25,2.88,3.0,2.88,3.0,0.32299774309490203,0.677002256905098,1) High
755,53-6051,2.8144324324324304,1.50851851851852,2.2373333333333303,2.4833333333333303,1.8966666666666698,2.86333333333333,0.196666666666667,2.8333333333333304,2.5833333333333304,2.2933333333333303,2.46,2.46,2.9166666666666696,0.20993186792077267,0.7900681320792273,1) High
756,53-6061,1.99102702702703,1.87555555555556,1.624,2.0433333333333303,3.87,1.82,0.29,1.88,2.0,2.12,2.12,2.75,3.12,0.4379204286658904,0.5620795713341096,2) Medium
757,53-7011,2.51264864864865,2.05555555555556,2.8110000000000004,2.53166666666667,3.38,2.15,0.01,3.0,3.12,2.12,2.12,2.12,2.62,0.19665107588252795,0.803348924117472,1) High
758,53-7021,2.67356756756757,1.83222222222222,3.324,2.98916666666667,2.22,2.82,0.19,3.0,3.12,2.0,2.12,2.0,2.0,0.09898003145292478,0.9010199685470752,1) High
759,53-7031,2.2464324324324303,1.71,3.05,2.54083333333333,1.75,2.13,0.15,2.88,2.88,1.88,1.75,2.0,2.38,0.04828979376532061,0.9517102062346794,1) High
760,53-7032,2.72454054054054,2.15444444444444,3.523,3.1875,3.36,2.62,0.06,3.12,3.12,2.25,2.12,2.75,2.62,0.30200988267478124,0.6979901173252188,1) High
761,53-7033,2.35659459459459,2.19555555555556,3.075,2.51,1.62,4.06,0.0,2.88,3.5,1.88,1.25,1.88,2.25,0.12199754325638423,0.8780024567436158,1) High
762,53-7041,2.6415135135135097,1.9888888888888898,2.94,2.51333333333333,3.1,4.2,0.09,2.75,2.75,2.12,2.13,2.25,2.25,0.29886719800572337,0.7011328019942766,1) High
763,53-7051,2.50740540540541,2.16444444444444,3.051,2.59416666666667,3.08,3.17,0.53,2.88,3.12,1.5,1.75,1.62,1.88,0.15395730173702304,0.846042698262977,1) High
764,53-7061,1.97881081081081,1.72333333333333,2.188,1.5208333333333302,1.75,2.69,0.59,2.25,2.75,0.88,0.62,1.12,2.0,0.07505906041990329,0.9249409395800967,1) High
765,53-7062,2.14718918918919,2.52777777777778,2.7110000000000003,2.19666666666667,1.58,2.52,0.12,2.88,3.0,1.62,1.75,1.75,2.12,0.05060406581446841,0.9493959341855316,1) High
766,53-7063,2.12637837837838,2.02777777777778,2.775,1.9066666666666698,2.35,1.92,0.27,2.88,3.0,1.62,1.75,1.88,2.12,0.060915395394658844,0.9390846046053412,1) High
767,53-7064,2.158,1.9033333333333302,1.999,1.4575,3.58,1.73,0.6,2.62,3.5,1.0,1.0,1.0,1.62,0.14334124829917982,0.8566587517008202,1) High
768,53-7071,2.9104324324324304,1.8211111111111102,2.847,2.40666666666667,2.15,2.81,0.17,3.12,3.12,2.12,2.12,2.12,2.38,0.11148615105037152,0.8885138489496285,1) High
769,53-7072,2.87756756756757,2.0988888888888897,2.89,2.5225,2.39,3.0,0.0,3.0,3.13,1.88,2.13,2.38,2.12,0.1391938942848583,0.8608061057151417,1) High
770,53-7073,2.67735135135135,2.36111111111111,2.7880000000000003,1.9575,2.97,3.23,0.06,2.88,3.0,1.0,1.75,1.25,2.12,0.1347287977976066,0.8652712022023934,1) High
771,53-7081,2.4012432432432402,1.98666666666667,2.614,2.49083333333333,2.45,2.51,0.0,2.25,2.88,2.12,2.0,2.12,2.25,0.12150281249637374,0.8784971875036263,1) High
772,53-7111,2.12232432432432,1.7111111111111101,2.74,1.93083333333333,3.68,4.35,0.06,1.63,3.0,1.25,1.38,1.25,2.12,0.3344195101518608,0.6655804898481392,1) High
773,53-7121,2.84864864864865,2.70888888888889,3.111,2.78083333333333,3.11,3.6,0.11,3.12,3.12,2.12,2.12,2.12,2.12,0.21779635025052357,0.7822036497494764,1) High
